,index,gltr_0,gltr_1,gltr_2,gltr_3,gltr_Label,gpt_zero_Burtiness,gpt_zero_Label,gpt_zero_Perplexity,roberta_Label,roberta_large_Label,roberta_large_score_0,roberta_large_score_1,roberta_score_Fake,roberta_score_Real,symbol,year,quarter,Text
1,mean,0.6935720450864525,0.18605671246130878,0.09467479823699536,0.025696444215243273,0.4,2785.0,0.5,28.2,0.0,0.0,0.996799910068512,0.003200075007043779,0.0002714732545427978,0.999728548526764,AAPL,2022,2,
2,std,0.03052256408471552,0.014686172908530942,0.020606667920936874,0.013213610526624803,0.5163977794943223,8185.088162153308,0.5270462766947299,6.356099432828281,0.0,0.0,0.0032912772254720456,0.0032912712965684114,0.00013622145340744802,0.0001362212131862467,AAPL,2022,2,
3,min,0.6558823529411765,0.1608187134502924,0.055865921787709494,0.011461318051575931,0.0,107.0,0.0,17.0,0.0,0.0,0.9893798232078552,0.0005334370653145015,0.00017459274386055768,0.9993615746498108,AAPL,2022,2,
4,25%,0.665934007624552,0.1773675286138194,0.08293064931280655,0.018046162893266687,0.0,121.0,0.0,26.25,0.0,0.0,0.9956878423690796,0.0007052281871438026,0.00019538331252988428,0.9997146129608154,AAPL,2022,2,
5,50%,0.697007592313794,0.18571580176164704,0.09453656833653343,0.022103354330435386,0.0,204.5,0.5,28.0,0.0,0.0,0.9980563223361969,0.0019436574075371027,0.00023123295977711678,0.9997687935829163,AAPL,2022,2,
6,75%,0.7028866677078452,0.19069873712196742,0.11373766316459727,0.029715341156019124,1.0,289.5,1.0,31.5,0.0,0.0,0.9992948025465012,0.00431208306690678,0.0002854002741514705,0.999804675579071,AAPL,2022,2,
7,max,0.7486033519553073,0.21203438395415472,0.11695906432748537,0.058823529411764705,1.0,26079.0,1.0,40.0,0.0,0.0,0.999466598033905,0.010620190761983395,0.0006384532316587865,0.9998254179954529,AAPL,2022,2,
0,count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,AAPL,2022,3,
1,mean,0.6922045673698298,0.19633940639710218,0.08653101861821393,0.02492500761485407,0.5,898.4,0.5,26.8,0.0,0.0,0.9939269304275513,0.0060730852594133465,0.00022914788132766262,0.9997708678245545,AAPL,2022,3,
2,std,0.03533526414437723,0.02793520815729427,0.02020752880091651,0.007789548008198685,0.5270462766947299,1743.8096990975441,0.5270462766947299,6.014796569941312,0.0,0.0,0.007598249031600225,0.007598231469819202,6.84782400678956e-05,6.845664768334665e-05,AAPL,2022,3,
3,min,0.6309523809523809,0.14484679665738162,0.04481792717086835,0.014492753623188406,0.0,120.0,0.0,18.0,0.0,0.0,0.975214958190918,0.0005204545450396836,0.00017081023543141782,0.9996222257614136,AAPL,2022,3,
4,25%,0.6693313953488371,0.18617612334189876,0.07831774519716886,0.0195259162160686,0.0,144.25,0.0,23.25,0.0,0.0,0.9913723021745682,0.0011508879251778126,0.0001766785680956673,0.9997514188289642,AAPL,2022,3,
5,50%,0.6963079243424597,0.19766010849323942,0.09293229026166712,0.02310539125796019,0.5,228.5,0.5,24.0,0.0,0.0,0.9969899356365204,0.003010057262144983,0.00020234848489053547,0.9997976422309875,AAPL,2022,3,
6,75%,0.7154799706888129,0.2131032619880634,0.09754547886570358,0.029710512950736415,1.0,318.75,1.0,31.25,0.0,0.0,0.998849168419838,0.00862770841922611,0.0002486186640453525,0.9998233616352081,AAPL,2022,3,
7,max,0.7507002801120448,0.23809523809523808,0.116991643454039,0.0377906976744186,1.0,5674.0,1.0,38.0,0.0,0.0,0.9994795918464661,0.02478501759469509,0.00037780392449349165,0.9998291730880737,AAPL,2022,3,
0,count,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,AAPL,2022,4,
1,mean,0.6762938880563296,0.20858109137817338,0.08421802567364635,0.030906994891850736,0.3333333333333333,225.25,0.8333333333333334,29.833333333333332,0.0,0.0,0.9969463646411896,0.0030536224876414053,0.0014346695509933245,0.9985653360684713,AAPL,2022,4,
2,std,0.03811851517917601,0.025726421763886828,0.013879207752746465,0.010561818178710308,0.492365963917331,103.80061744430128,0.38924947208076144,8.49420479806763,0.0,0.0,0.006344535375643,0.00634454978988624,0.00407137147743266,0.004071386360646426,AAPL,2022,4,
3,min,0.6145251396648045,0.15966386554621848,0.05042016806722689,0.01680672268907563,0.0,118.0,0.0,18.0,0.0,0.0,0.9769304990768433,0.00048533696099184453,0.00017210586520377547,0.9856390953063965,AAPL,2022,4,
4,25%,0.6480628730191398,0.19152751016912867,0.08119658119658119,0.02474041110404747,0.0,146.0,1.0,24.75,0.0,0.0,0.9979906529188156,0.0007045126258162782,0.00018312175961909816,0.9996820688247681,AAPL,2022,4,
5,50%,0.6734444066643999,0.20998361221321374,0.0879856120721269,0.0289942767818874,0.0,206.5,1.0,29.0,0.0,0.0,0.9989789426326752,0.0010210110631305724,0.00027000895352102816,0.9997299909591675,AAPL,2022,4,
6,75%,0.703722502109599,0.22035151724307936,0.09289357361441686,0.03460314761742847,1.0,287.25,1.0,33.5,0.0,0.0,0.9992954730987549,0.0020093292114324868,0.0003179535851813853,0.9998169243335724,AAPL,2022,4,
7,max,0.7478991596638656,0.24860335195530725,0.10029498525073746,0.05307262569832402,1.0,467.0,1.0,50.0,0.0,0.0,0.9995146989822388,0.023069536313414574,0.014360862784087658,0.9998278617858887,AAPL,2022,4,
0,count,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,AON,2010,2,
1,mean,0.6312852854841865,0.20646262305617383,0.11853981103598953,0.04371228042365021,0.09090909090909091,542.1818181818181,0.09090909090909091,46.81818181818182,0.0,0.0,0.9868600856174122,0.013139913750240918,0.0002723986372901973,0.9997276013547723,AON,2010,2,
2,std,0.039384585015651966,0.02123640549315645,0.01769887444729825,0.01634240357499116,0.30151134457776363,402.24540225633854,0.30151134457776363,13.332803019756811,0.0,0.0,0.019477432119064123,0.01947742615150544,7.770729917207701e-05,7.77222647978817e-05,AON,2010,2,
3,min,0.56973293768546,0.1695906432748538,0.08086253369272237,0.023880597014925373,0.0,114.0,0.0,25.0,0.0,0.0,0.9441039562225342,0.00046090787509456277,0.0001738791906973347,0.9995692372322083,AON,2010,2,
4,25%,0.6073237059264815,0.19181489168281846,0.11193083865733698,0.031875924183357975,0.0,323.5,0.0,36.0,0.0,0.0,0.9812576770782471,0.0007424537325277925,0.00022553100279765204,0.9996902048587799,AON,2010,2,
5,50%,0.624633431085044,0.208955223880597,0.11730205278592376,0.03812316715542522,0.0,390.0,0.0,49.0,0.0,0.0,0.9979240894317627,0.0020758286118507385,0.00025144414394162595,0.9997485280036926,AON,2010,2,
6,75%,0.6616382348794586,0.21994134897360704,0.13257674354035434,0.05562844060297371,0.0,622.0,0.0,56.0,0.0,0.0,0.999257504940033,0.01874234341084957,0.00030978528957348317,0.9997745156288147,AON,2010,2,
7,max,0.7008086253369272,0.23684210526315788,0.142433234421365,0.06824925816023739,1.0,1544.0,1.0,65.0,0.0,0.0,0.9995391368865967,0.05589601770043373,0.0004307366907596588,0.9998261332511902,AON,2010,2,
0,count,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,AON,2011,1,
1,mean,0.6457664141867876,0.21117248204560685,0.1034682402163449,0.039592863551260696,0.0,1007.5,0.2,38.2,0.0,0.0,0.9932397365570068,0.006760283518815413,0.00024227607354987413,0.9997577130794525,AON,2011,1,
2,std,0.03163587947612143,0.01341757348842902,0.01319369091214388,0.02102701036881829,0.0,1482.1809193812267,0.42163702135578396,13.0877381120226,0.0,0.0,0.00961660319510607,0.009616604806087526,5.759760222166698e-05,5.760402658134268e-05,AON,2011,1,
3,min,0.6023391812865497,0.19273743016759776,0.0856353591160221,0.005681818181818182,0.0,180.0,0.0,20.0,0.0,0.0,0.9747896790504456,0.0005391740123741329,0.0001751509989844635,0.9996582269668579,AON,2011,1,
4,25%,0.6215630313334952,0.2008439636616865,0.09373481904299247,0.027286512130674994,0.0,245.5,0.0,27.5,0.0,0.0,0.9882796853780746,0.0007116968772606924,0.00019022108244826086,0.9997168183326721,AON,2011,1,
5,50%,0.6475012316787783,0.2125476735316552,0.10212384110224054,0.03232073053001409,0.0,353.5,0.0,35.5,0.0,0.0,0.9987204968929291,0.0012794960057362914,0.000245495219132863,0.9997544884681702,AON,2011,1,
6,75%,0.6657458563535912,0.22228716298275442,0.1117925463375954,0.05752368229293175,0.0,539.0,0.0,47.75,0.0,0.0,0.9992883652448654,0.011720361275365576,0.0002832032332662493,0.9998097717761993,AON,2011,1,
7,max,0.6931818181818182,0.22946175637393768,0.12813370473537605,0.07017543859649122,0.0,4541.0,1.0,58.0,0.0,0.0,0.9994608759880066,0.025210367515683174,0.00034171974402852356,0.9998248219490051,AON,2011,1,
0,count,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,AON,2011,2,
1,mean,0.6526357175569016,0.1945676466899449,0.11565396443067509,0.03714267132247844,0.18181818181818182,823.6363636363636,0.09090909090909091,38.54545454545455,0.0,0.0,0.990471904928034,0.009528093426276675,0.00021844015811273658,0.9997815652327104,AON,2011,2,
2,std,0.040277771616546144,0.0180378361485332,0.01516132535300007,0.017984416502813613,0.40451991747794525,1325.7874846842742,0.30151134457776363,13.815669628097195,0.0,0.0,0.022167714305677735,0.022167707419362085,3.522347265868969e-05,3.521921488798025e-05,AON,2011,2,
3,min,0.5954415954415955,0.15616438356164383,0.08781869688385269,0.014164305949008499,0.0,196.0,0.0,22.0,0.0,0.0,0.9248226881027222,0.0005356346955522895,0.00017157677211798728,0.9997149109840393,AON,2011,2,
4,25%,0.6179737544848376,0.18775824447917794,0.11158122414905323,0.026300034539663047,0.0,314.0,0.0,26.0,0.0,0.0,0.9951549172401428,0.0007006289670243859,0.00019460910698398948,0.9997597932815552,AON,2011,2,
5,50%,0.6647887323943662,0.19263456090651557,0.11731843575418995,0.027700831024930747,0.0,367.0,0.0,34.0,0.0,0.0,0.9986720085144043,0.0013280350249260664,0.00021723950339946896,0.9997827410697937,AON,2011,2,
6,75%,0.673054714802207,0.2053943057907481,0.12426164039067265,0.05486492474717901,0.0,570.5,0.0,54.5,0.0,0.0,0.9992993772029877,0.004845069837756455,0.00024023772857617587,0.9998053908348083,AON,2011,2,
7,max,0.7150684931506849,0.2222222222222222,0.13966480446927373,0.06744868035190615,1.0,4781.0,1.0,55.0,0.0,0.0,0.9994643330574036,0.07517729699611664,0.0002850579912774265,0.9998283386230469,AON,2011,2,
0,count,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,AON,2011,3,
1,mean,0.6591291105098241,0.1973825301721898,0.10258346271508371,0.04090489660290236,0.16666666666666666,672.75,0.25,36.916666666666664,0.0,0.0,0.9787345876296362,0.02126541423300902,0.0002310397321707569,0.9997689674297968,AON,2011,3,
2,std,0.047621643099230324,0.028443096884436494,0.016467377552697816,0.019094792736840886,0.38924947208076155,702.7205735891433,0.45226701686664544,13.52746924751353,0.0,0.0,0.04643529015068401,0.046435282282257094,6.420947694385805e-05,6.424370524348715e-05,AON,2011,3,
3,min,0.5887323943661972,0.16473988439306358,0.07303370786516854,0.008379888268156424,0.0,113.0,0.0,16.0,0.0,0.0,0.8643462061882019,0.0004599431995302439,0.00017002198728732765,0.9996592998504639,AON,2011,3,
4,25%,0.6259001161440185,0.16937064543296837,0.09207866402988354,0.0339247277791846,0.0,207.75,0.0,26.0,0.0,0.0,0.9964201301336288,0.0008994629752123728,0.00018045939214061946,0.9997093379497528,AON,2011,3,
5,50%,0.6602008817685048,0.19648068802781915,0.10026931161324226,0.04015364853515142,0.0,347.5,0.0,37.5,0.0,0.0,0.9989110231399536,0.0010889939730986953,0.00020356509776320308,0.999796450138092,AON,2011,3,
6,75%,0.6890197972784883,0.21186998394863563,0.11774373259052924,0.04862997658079625,0.0,1009.75,0.25,42.75,0.0,0.0,0.9991005808115005,0.0035798560711555183,0.00029063827241770923,0.9998195767402649,AON,2011,3,
7,max,0.7402234636871509,0.24661246612466126,0.1267605633802817,0.07887323943661972,1.0,2432.0,1.0,65.0,0.0,0.0,0.9995400905609131,0.13565373420715332,0.00034067610977217555,0.9998300075531006,AON,2011,3,
0,count,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,AON,2011,4,
1,mean,0.6668085765013467,0.18909704815857323,0.10856206758350377,0.035532307756576356,0.25,314.0,0.16666666666666666,35.666666666666664,0.0,0.0,0.9881037722031275,0.01189622592937667,0.0013014272420453683,0.9986986021200815,AON,2011,4,
2,std,0.05674189647660648,0.02774391264775431,0.027326126394448206,0.013528988036529329,0.45226701686664544,153.30717826993916,0.38924947208076155,15.089631198176107,0.0,0.0,0.01848308651179429,0.01848307529039136,0.002455564101621014,0.0024555627493552286,AON,2011,4,
3,min,0.5882352941176471,0.1307901907356948,0.0681198910081744,0.019178082191780823,0.0,100.0,0.0,16.0,0.0,0.0,0.9457814693450928,0.0005514099611900747,0.00017129270418081433,0.9932065010070801,AON,2011,4,
4,25%,0.616660125588697,0.18239852672170861,0.09167409980752078,0.027026465578129544,0.0,194.25,0.0,25.5,0.0,0.0,0.9873518645763397,0.0014613639505114406,0.00019230262842029333,0.9996369481086731,AON,2011,4,
5,50%,0.6708683473389356,0.19526143790849673,0.1042988624021037,0.03216593900129884,0.0,313.0,0.0,30.0,0.0,0.0,0.9981881082057953,0.001811874972190708,0.00020976834639441222,0.9997902512550354,AON,2011,4,
6,75%,0.698836222572433,0.19877181641887523,0.12744200244200243,0.04071613064489252,0.25,394.25,0.0,50.0,0.0,0.0,0.9985386878252029,0.012648120988160372,0.0003630576320574619,0.9998077750205994,AON,2011,4,
7,max,0.779291553133515,0.22941176470588234,0.1558073654390935,0.06043956043956044,1.0,640.0,1.0,60.0,0.0,0.0,0.9994485974311829,0.05421853065490723,0.006793537642806768,0.9998286962509155,AON,2011,4,
0,count,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,AON,2012,1,
1,mean,0.6448705945535489,0.20127255934060193,0.11531802084792664,0.03853882525792253,0.08333333333333333,1041.6666666666667,0.08333333333333333,39.166666666666664,0.0,0.0,0.956083262960116,0.04391673844171843,0.00043643582830554806,0.9995635996262232,AON,2012,1,
2,std,0.044541059471125244,0.02954353463867738,0.019134889219370118,0.013721219214223132,0.28867513459481287,1452.123669497592,0.28867513459481287,13.998917707083537,0.0,0.0,0.13911810462184937,0.13911810376397585,0.0005882458199758935,0.0005882530909616544,AON,2012,1,
3,min,0.5880681818181818,0.1553133514986376,0.08174386920980926,0.01634877384196185,0.0,208.0,0.0,17.0,0.0,0.0,0.5144510865211487,0.00046951061813160777,0.00017014068725984544,0.9981946349143982,AON,2012,1,
4,25%,0.608976162463553,0.18043345543345543,0.09987906499014296,0.029032097288676235,0.0,340.25,0.0,31.5,0.0,0.0,0.992284819483757,0.000792780629126355,0.00017353173097944818,0.9997941851615906,AON,2012,1,
5,50%,0.6424466504866191,0.1985012021075247,0.12017704517704517,0.03785804217815549,0.0,622.0,0.0,35.0,0.0,0.0,0.9971567988395691,0.002843196620233357,0.0001822078338591382,0.9998178482055664,AON,2012,1,
6,75%,0.6597832722832723,0.2202860729386892,0.12931091437632136,0.05208059642669469,0.0,759.75,0.0,55.25,0.0,0.0,0.9992072433233261,0.007715154672041535,0.0002058563222817611,0.9998264908790588,AON,2012,1,
7,max,0.7465940054495913,0.24362606232294617,0.13872832369942195,0.05604719764011799,1.0,5459.0,1.0,59.0,0.0,0.0,0.999530553817749,0.4855489134788513,0.001805364852771163,0.999829888343811,AON,2012,1,
0,count,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,AON,2012,2,
1,mean,0.6498309395382464,0.2051055363523804,0.10892695347862251,0.036136570630750604,0.16666666666666666,484.1666666666667,0.25,38.0,0.0,0.0,0.9912506292263666,0.008749370065440113,0.0009955977111530956,0.9990044186512629,AON,2012,2,
2,std,0.05546349860110751,0.03229302406776777,0.021890911590014578,0.016885454503254637,0.38924947208076155,312.4172132765977,0.45226701686664544,14.148562406895557,0.0,0.0,0.009663942908383074,0.009663941345868442,0.0027492498341471845,0.002749260022967494,AON,2012,2,
3,min,0.5644699140401146,0.15915119363395225,0.05570291777188329,0.014164305949008499,0.0,169.0,0.0,15.0,0.0,0.0,0.970253586769104,0.0009873168310150504,0.0001734286779537797,0.9902745485305786,AON,2012,2,
4,25%,0.6088145729999662,0.17645835856445036,0.09667052214144084,0.026688466351782326,0.0,265.75,0.0,27.75,0.0,0.0,0.9885770827531815,0.0016903651121538132,0.00018762944091577083,0.9997783601284027,AON,2012,2,
5,50%,0.6423597025016903,0.20842394118256186,0.11723507674134614,0.030834881960217497,0.0,369.5,0.0,35.5,0.0,0.0,0.9959060251712799,0.004093963420018554,0.00020874181063845754,0.9997912645339966,AON,2012,2,
6,75%,0.6783400538164717,0.23104758757435556,0.11968370950406879,0.04342366159947125,0.0,674.0,0.25,49.25,0.0,0.0,0.9983096569776535,0.011422892566770315,0.00022165361588122323,0.9998123943805695,AON,2012,2,
7,max,0.76657824933687,0.2521489971346705,0.1388101983002833,0.0659025787965616,1.0,1061.0,1.0,62.0,0.0,0.0,0.9990127086639404,0.029746441170573235,0.009725435636937618,0.9998266100883484,AON,2012,2,
0,count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,AON,2012,3,
1,mean,0.6607279181541335,0.19264071093504956,0.10941743584317765,0.037213935067639335,0.23076923076923078,509.38461538461536,0.23076923076923078,36.46153846153846,0.0,0.0,0.9687110277322623,0.03128895455022128,0.0020131878342139176,0.9979868118579571,AON,2012,3,
2,std,0.04821065082836992,0.026164159439935268,0.023933485639868534,0.016445360741854802,0.4385290096535146,402.0635394357337,0.4385290096535146,13.188475933021882,0.0,0.0,0.06630749902302684,0.0663074936623507,0.0061600993183347115,0.006160111963568876,AON,2012,3,
3,min,0.5902578796561605,0.1401098901098901,0.07692307692307693,0.01358695652173913,0.0,91.0,0.0,18.0,0.0,0.0,0.7540035843849182,0.0005692274426110089,0.00017421228403691202,0.9775177836418152,AON,2012,3,
4,25%,0.6395348837209303,0.1844380403458213,0.08659217877094973,0.025495750708215296,0.0,189.0,0.0,29.0,0.0,0.0,0.9768086671829224,0.0017582060536369681,0.00018874362285714597,0.9997795224189758,AON,2012,3,
5,50%,0.6560693641618497,0.19653179190751446,0.11239193083573487,0.03216374269005848,0.0,451.0,0.0,31.0,0.0,0.0,0.9904254078865051,0.009574617259204388,0.0002059225516859442,0.999794065952301,AON,2012,3,
6,75%,0.6983240223463687,0.21114369501466276,0.1225071225071225,0.0469208211143695,0.0,598.0,0.0,43.0,0.0,0.0,0.9982417821884155,0.023191293701529503,0.0002204316115239635,0.9998112320899963,AON,2012,3,
7,max,0.7582417582417582,0.22988505747126436,0.1518624641833811,0.06837606837606838,1.0,1431.0,1.0,64.0,0.0,0.0,0.9994307160377502,0.2459963709115982,0.02248217724263668,0.9998257756233215,AON,2012,3,
0,count,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,AON,2012,4,
1,mean,0.6522475047347613,0.20571883440837554,0.10591281675672093,0.036120844100142206,0.07692307692307693,509.84615384615387,0.15384615384615385,36.0,0.0,0.0,0.9875221619239221,0.012477852954851607,0.000721248287635927,0.9992787792132451,AON,2012,4,
2,std,0.036775359005715165,0.021110287325857485,0.020219422499087952,0.015222545207909277,0.2773500981126146,298.41856682458786,0.3755338080994054,11.157956802210698,0.0,0.0,0.022193157943651624,0.022193161004346516,0.0015813951550668853,0.0015813883021761268,AON,2012,4,
3,min,0.5971830985915493,0.16981132075471697,0.06857142857142857,0.013850415512465374,0.0,134.0,0.0,18.0,0.0,0.0,0.9233829379081726,0.0005087970057502389,0.00017361810023430735,0.9940336346626282,AON,2012,4,
4,25%,0.6277173913043478,0.19021739130434784,0.09217877094972067,0.02556818181818182,0.0,253.0,0.0,29.0,0.0,0.0,0.9913232326507568,0.0008054556092247367,0.00020178916747681797,0.999531626701355,AON,2012,4,
5,50%,0.659942363112392,0.2084507042253521,0.11239193083573487,0.03170028818443804,0.0,598.0,0.0,33.0,0.0,0.0,0.9966391324996948,0.0033609040547162294,0.00021963691688142717,0.9997803568840027,AON,2012,4,
6,75%,0.6703910614525139,0.22038567493112948,0.11647727272727272,0.05232558139534884,0.0,662.0,0.0,49.0,0.0,0.0,0.9991945624351501,0.008676789700984955,0.00046843322343192995,0.9997982382774353,AON,2012,4,
7,max,0.7250673854447439,0.24581005586592178,0.13802816901408452,0.06,1.0,1016.0,1.0,54.0,0.0,0.0,0.9994912147521973,0.07661708444356918,0.005966417025774717,0.9998263716697693,AON,2012,4,
0,count,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,AON,2013,1,
1,mean,0.6563540725498229,0.2028378497074189,0.10333044638280865,0.03747763135994964,0.2727272727272727,623.0909090909091,0.2727272727272727,37.54545454545455,0.0,0.0,0.9925487583333795,0.007451234374787997,0.00020967503686816516,0.9997903379527006,AON,2013,1,
